filename,objectid,format,display_template,image_thumb,image_small,date,creator,title,subject,abstract,description,bigclass,worldcat,classification,publisher,journal,university,address,latitude,longitude
,herzer_b_queda,,compound_object,https://m.media-amazon.com/images/I/9143RUwZ4DL._SY466_.jpg,,1982,Anderson Herzer,A queda para o alto,Biografia,"Aos vinte anos de idade, Sandra Mara Herzer, ou Anderson Herzer, como ela passou a se autodenominar depois de assumir uma identidade masculina, encontrou na morte o fim de seus dramas. Ainda muito pequena passou por acontecimentos dolorosos, decepções com entes queridos e maus-tratos. Seu pai foi assassinado quando ela tinha três anos, sua mãe morreu quando Sandra ainda não completara oito anos. Foi adotada por seus tios; mas, sempre incompreendida, desenvolveu grande sensibilidade e também rebeldia. internada na Febem, neste mundo diferente, severo, morto, desumano, injusto - como diz no livro - conheceu mais um lado cruel da vida.",,Book,https://search.worldcat.org/title/46316411,Livro,Vozes,,,"Rua Frei Luiz, 100 – Centro CEP 25689-900",,
Andrade_DT_Travestis.pdf,andrade_dt_travestis,application/pdf,pdf,https://i.ibb.co/fVwhJv5V/andrade-dt-travestis-th.jpg,,2012,Luma Nogueira de Andrade,Travestis na escola: assujeitamento e resistência à ordem normativa,Educação; Travestilidades,"Esta pesquisa tem por objetivo desvendar as resistências e assujeitamentosdas jovens travestis na escola. Evidencia-se o uso de táticas que as jovens/estudantes/travestis fazem para burlar a disciplina e o controle eproduzir linhas de fuga para o acesso e a permanênciano espaço escolar. Como as estudantes travestis se movem na ordem normativa da escola? Como constroem sua experiência de ser jovem travesti na escola? Quais as possibilidades de resistência diante desse ciclo de interdição e práticas reguladoras do sexo existentes na instituição escolar? Para realizara investigação, fez-se um levantamento do número de travestis matriculadas em escolas de Ensino Médio da rede estadual de ensino do Ceará, que orientou a escolha de três escolas para aplicação de questionários com alunos(as), professores(as) e gestores(as). Estabeleço um diálogo com autores como Vale (2005), Benedett (2005), Silva (2007), Kulick (2008), Pelúcio (2009), Certeau (1994) e Foucault (1987).Para o aprofundamento dos dados, desenvolvemos uma pesquisa de caráter etnográfico com as travestis. O resultado da pesquisa apontou que dos 184 municípios do estado do Ceará apenas 25 possuem jovens transgêneros matriculados em escolas estaduais.A negação das travestis no espaço da sala de aula resulta no confinamento e na exclusão, que as transformam em desviantes e indesejadas. Quando isso ocorre no ambiente escolar, a pressão normalmente é tão intensa que impele as travestis a abandonar os estudos, sendo disseminada a ideia de que foi sua própria escolha. Esta justificativa tenta mascarar o fracasso da escola em lidar com as diferenças, camuflando o processo de evasão involuntária induzido pela escola. As travestis pesquisadas se assujeitam e resistem para poder sobreviver; em alguns momentos, elas sucumbiram “ao peso de forças adversas”, mas também conseguiram gozar “as alegrias da solidariedade”.",,Dissertation/Thesis,,Tese (Doutorado),,,UFC,,-3.743650277,-38.5737594
Araujo_DT_Fecundacoes.pdf,araujo_dt_fecundacoes,application/pdf,pdf,https://i.ibb.co/xKtZnbfw/araujo-dt-fecundacoes-th.jpg,,2019,Bru Pereira de Araujo,Fecundações cruzadas: gêneros ameríndios e incursões antropológicas,Ciências Sociais; Antropologia,,,Dissertation/Thesis,,Dissertação (Mestrado),,,UNESP,,-20.51026337,-47.38596473
Bagagli_DT_Discursos.pdf,bagagli_dt_discursos,application/pdf,pdf,https://i.ibb.co/qF5PYzWP/bagagli-dt-discursos-th.jpg,,2019,Beatriz Bagagli,Discursos de transfemininas e feministas radicais: disputas pela significação da mulher no feminismo,Linguística; Transfeminismos,"Este trabalho tem como objetivo analisar discursos feministas que tematizam os sujeitos transgêneros e/ou travestis e/ou transexuais. Tratam-se sobretudo de análises de discursos feministas radicais trans-excludentes e/ou autointitulados ""críticos de gênero"" através de um referencial teórico transfeminista, ao qual a autora deste trabalho explicitamente se filia. Concentramos nossas análises nas teorizações de duas autoras acadêmicas: Janice G. Raymond e Sheila Jeffreys. As teorizações destas duas autoras possuem uma vasta influência nos posicionamentos trans-excludentes nos discursos e movimentos feministas contemporâneos. Para tanto, iremos utilizar conceitos provenientes do campo teórico da Análise de Discurso, tal como o de formação discursiva, visando compreender a textualização da problemática teórica feminista. Nosso corpus de análise conta com textos provenientes de livros, revistas acadêmicas (artigos e resenhas de livros), portais de notícias, sites e blogs (todos de acesso público). Abordamos os temas centrais de polêmicas entre transfeministas e feministas radicais: alterações corporais pela medicina; socialização; estereótipos, identidade e abolição de gênero; a negação da autenticidade das identidades trans e a sexualidade lésbica. Levamos em consideração a íntima relação entre as construções linguísticas e ideológicas para a análise de discursos feministas. Nomeamos duas tendências no discurso feminista radical trans-excludente: paternalista e conspiratória. Nos detivemos sobretudo para os efeitos produzidos pelas construções linguísticas de negação que incidem sobre as formulações que tematizam a questão da subversão e identidade de gênero. Em virtude da importância e centralidade do efeito de denegação nos discursos analisados, trazemos as considerações teóricas da linguística e psicanálise sobre a negação. Além da negação, trazemos a discussão sobre pressuposição linguística e sua relação com o conceito de pré-construído, além da questão do reconhecimento, vulnerabilidade, subjetividade e a relação entre feminismo e psicanálise. Pudemos concluir que em virtude do reconhecimento das identidades transgêneras ser enquadrado no âmbito individual e intencional e a problemática da subversão de gênero ser textualizada pelo efeito de denegação, não houve uma mudança de terreno epistemológico de uma problemática idealista pela formação teórica feminista radical trans-excludente",,Dissertation/Thesis,,Dissertação (Mestrado),,,UNICAMP,,-22.8182415,-47.0646455
Camargo_DT_Pessoas.pdf,camargo_dt_pessoas,application/pdf,pdf,https://i.ibb.co/RkmYb7wN/camargo-dt-pessoas-th.jpg,,2020,Eric Seger de Camargo,Pessoas trans nos esportes: os jogos da cisnormatividade,Educação; Esporte,"A crescente presença e progressiva visibilidade de pessoas trans no esporte suscita discussões sobre a equidade competitiva entre pessoas trans e pessoas cis. Educadores/as, treinadores/as e gestores/as do esporte precisam tomar decisões a respeito da inclusão de pessoas trans no esporte baseado em critérios científicos e sociais. As controvérsias envolvendo essa questão tomam como referência os parâmetros corporais “sexo biológico” como forma de comparar pessoas trans a pessoas cis e promover condições “justas” de competição. Com o objetivo de compor uma base teórica de análise para compreender essa questão, essa pesquisa analisou a produção científica de especialistas envolvidos no consenso do Comitê Olímpico Internacional sobre pessoas trans para situar a discussão em uma lente de análise consciente da cisnormatividade, do racismo e do colonialismo, entendendo como que a produção científica produz os critérios de eligibilidade das categorias feminina e masculina no esporte. A metodologia envolveu o levantamento de produções científicas associadas a questão que delineassem as epistemologias de corpos envolvidas na decisão apresentada pelo consenso. As ferramentas teóricas utilizadas para compreender essas bases epistemológicas foram a cisnormatividade a partir de Viviane Vergueiro, a performatividade de gênero/sexo proposta por Butler, e a praxiografia de Annemarie Mol, que juntas buscaram ampliar as possibilidades de inteligibilidade de corpos para entender os limites e pontos cegos envolvidos na determinação de critérios fisiológicos das diferenças sexuais. A associação das diferenças sexuais com hormônios (especificamente testosterona) e desempenhos esportivos proporcionalmente correspondentes ao binário sexual foi identificada como o paradigma atual de compreensão do sexo biológico. A primazia da testosterona como fator único e suficiente para predição de desempenho é contestada por diversos/as autores/as, alimentando controvérsias que se associam à questão das pessoas trans. A inteligibilidade dos corpos trans aparece limitada ao espelho da cisgeneridade, sendo definida a partir da noção de uma essência cisgênera modificada por hormônios, buscando-se assim a equivalência a essa referência, reduzindo as possibilidades de existências trans. A raça é uma variável central que é naturalizada na produção de um referencial branco universal, invisibilizando os mecanismos de conformação de gênero que penalizam mais frequentemente as pessoas negras, já que o referencial gendrado está associado à branquitude. As condições justas de competição envolvendo pessoas trans não devem ser limitadas a discussões sobre testosterona, e sim ampliar o referencial de compreensão sobre pessoas trans incluindo a percepção de como atuam os mecanismos de exclusão social. Não existem até o momento evidências significativas que apontem vantagens injustas de mulheres trans sobre mulheres cis em competições esportivas.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UFRGS,,-30.03367535,-51.21913413
Costa_DT_Identidade.pdf,costa_dt_identidade,application/pdf,pdf,https://i.ibb.co/pBsNKmtg/costa-dt-identidade-th.jpg,,2020,Hainra Asabi Alves Costa,Identidade racial e transexual: um olhar sobre os PNLD de sociologia,Sociologia; Negritudes,"O presente trabalho de estudo tem por objetivo realizar as análises quantitativas dos livros didáticos do PNLD 2018 de Sociologia, em suas cinco publicações, a partir de um recorte das identidades racial e transexual, da leitura dos textos carregados da temática em questão. Para produção dos dados levamos da ferramenta de pesquisa presente no software Adobe Acrobat Reader DC, aplicando um conjunto de palavras relacionadas ao tema, separadas entre raça e travestilidade. Para a identificação dos textos, imagens, tabelas e gráficos que tratassem a questão racial utilizamos os verbetes: raça, negro e preto. Já para localizar textos, imagens, tabelas e gráficos relacionadas as questões da identidade travesti, fiquemos uso das palavras: transsual, transgêro (a) e transexual. Após identificar as palavras chave uma a uma, passamos a ler o conteúdo e contexto ao qual a palavra chave se encontrava, afim de verificar o enquadramento de nosso objeto. Na sequência análise dos dados, bem como apresentamos ao longo desta dissertação.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UNESP,,,
Grunvald_DT_Existencias.pdf,grunvald_dt_existencias,application/pdf,pdf,https://i.ibb.co/hF0rKG0j/grunvald-dt-existencias-th.jpg,,2016,Vi Grunvald,"Existências, insistências e travessias: sobre algumas poéticas e políticas do travestimento",Antropologia,"Esta tese é sobre políticas e poéticas do travestimento e, especialmente, sobre os regimes de produção de imagens-corpo agenciados a partir de algumas práticas de pessoas que se vestem com roupas do gênero associado ao sexo oposto. Inicialmente delimitada pelo trabalho de campo que realizei com pessoas que se autointitulam crossdressers, a pesquisa acabou se ampliando para abarcar sujeitos que se pensam a partir de outros territórios existenciais. Essa ampliação foi guiada pela própria dinâmica do campo, já que algumas pessoas com as quais fiz pesquisa passaram a entender suas experiências de maneira diversa daquela sugerida pela palavra crossdressing, propiciando uma compreensão desta prática ora como instanciação de um processo mais amplo de transformação ora como identidade reivindicada. Trata-se de refletir sobre os diferentes regimes de funcionamento do crossdressing e as travessias entre formas de vida distintas. Busco também pensar como alguns artistas se valeram do travestimento em seus agenciamentos artísticos na tentativa de acessar outras referências a partir das quais estas vivências pudessem ser compreendidas, além ou aquém de normatizações médico-legais tão presentes nos estudos sobre pessoas que se travestem. Desejo igualmente fomentar um campo de reflexão antropológica bastante escasso, a saber, aquele cuja consideração envolve tanto a arte contemporânea quanto seu cruzamento com discussões relativas ao gênero e à sexualidade.",,Dissertation/Thesis,,Tese (Doutorado),,,USP,,-23.56115322,-46.73073546
Jesus_DT_Protesto.pdf,jesus_dt_protesto,application/pdf,pdf,https://i.ibb.co/YTJf25ct/jesus-dt-protesto-th.jpg,,2010,Jaqueline Gomes de Jesus,O protesto na festa: política e carnavalização nas paradas do orgulho LGBT,Psicologia,,,Dissertation/Thesis,,Tese (Doutorado),,,UnB,,-15.76263407,-47.87074542
Lanz_DT_Corpo.pdf,lanz_dt_corpo,application/pdf,pdf,https://i.ibb.co/j9W6dYY0/lanz-dt-corpo-th.jpg,,2014,Leticia Lanz,O corpo da roupa: a pessoa transgênera entre a transgressão e a conformidade com as normas de gênero,Sociologia,"Muito se escreveu e ainda se escreve sobre travestis, transexuais, crossdressers e dragqueens no Brasil, mas praticamente não há registro escrito a respeito da condição transgênera - ou transgeneridade - como é internacionalmente conhecido o fenômeno sociológico de desvio ou transgressão das normas de conduta estabelecidas pelo dispositivo binário de gênero, fato que caracteriza todas essas identidades, fazendo com que elas sejam consideradas gênero-divergentes e, em razão disso, marginalizadas, excluídas e estigmatizadas pela sociedade. Transgênero é um termo ?guarda-chuva', destinado a reunir debaixo de si todas essas identidades gênero-divergentes, ou seja, identidades que, de alguma forma e em algum grau, descumprem, ferem e/ou afrontam o dispositivo binário de gênero. Transgênero tampouco diz respeito ao gay (ou lésbica ou bi) ?mais afetado', como não deve ser considerado como doença mental ou comportamento depravado, tratando-se apenas e tão somente de uma circunstância sociopolítica de inadequação às normas de conduta de gênero. A pessoa transgênera vive permanentemente dividida e tensionada entre a transgressão dessas normas e a busca pela conformidade com elas, só que, em geral, dentro de uma categoria de gênero que é oposta àquela em que a pessoa foi enquadrada ao nascer. Mas o ?estado de conflito' em que a pessoa transgênera é habitualmente descrita nunca foi dela com ela mesmo, ou da sua subjetividade com a sua corporalidade, mas a consequência imediata da sua transgressão das normas sociais de gênero, através de ?pensamentos, palavras, atos e omissões' . Se o dispositivo binário de gênero fosse algo ao menos flexível, se não comportasse apenas duas e somente duas identidades socialmente legitimadas (masculino e feminino) não haveria a menor possibilidade de ocorrer qualquer tipo de transgressão de gênero, nenhuma pessoa seria classificada como transgênero ou gênero-divergente. Neste trabalho perguntamos até que ponto a transição de um gênero para outro pode ser considerada transgressão do dispositivo binário de gêneros ou constitui apenas ?uma outra forma' de confirmação e ratificação dessa mesma norma? Dito de outra forma, até que ponto a transição de um gênero para outro representa afronta e violação das normas e estereótipos de gênero ou não passa de premeditada e deliberada estratégia de reinserção ao dispositivo binário de gênero? Isso nos demanda investigar em que o comportamento transgênero viola e subverte a ordem binária de gêneros, apresentando elementos de transgressão e de subversão do dispositivo de gênero e em que ele apenas reifica e ratifica essa mesma ordem, apresentando elementos de conformidade e aceitação da ordem binária de gêneros. Palavras-chave: transgênero, transgeneridade, transgressão de gênero, estudos transgêneros, travesti, transexual, crossdresser, crossdressing, travestismo masculino, identidade de gênero, identidades gênero-givergentes, expressão de gênero, dispositivo binário de gênero, normas de gênero, transfobia, transição, passabilidade.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UFPR,,-25.4264354,-49.2619218
Lima_DT_Transitos.pdf,lima_dt_transitos,application/pdf,pdf,https://i.ibb.co/VcG3mRLv/lima-dt-transitos-th.jpg,,2022,Lux Ferreira de Lima,Trânsitos em texto: uma análise comparada de biografias e autobiografias de pessoas trans no Brasil e nos EUA,Antropologia,"Esta tese tem por objetivo mapear, em uma perspectiva comparada, a trajetória de imaginários e saberes inscritos em e produzidos por biografias e autobiografias elaboradas ou planejadas por pessoas trans e publicadas no Brasil e nos Estados Unidos. Ao longo de décadas marcadas pela patologização da transexualidade e da travestilidade, pela emergência e consolidação do movimento trans, pelo aumento da visibilidade e ocupação por pessoas trans de espaços historicamente a elas negados, pelo acirramento de projetos políticos de destituição de direitos e humanidade a tal comunidade, e pela profusão de produções artísticas e acadêmicas por elas idealizadas, o enquadramento de sentido das categorias transexualidade, travestilidade e transgeneridade mudou consideravelmente; subjacente a tal processo, se deu, ademais, uma constante reestruturação dos regimes de produção de conhecimento e de produção literária. Considerando o desenrolar de tais dinâmicas de modos e em ritmos distintos, atravessados diferencialmente por marcadores sociais da diferença no Brasil e nos Estados Unidos, fiz a indagação: qual o papel que escritas auto/biográficas trans têm nessa configuração contínua? Pretendi respondê-la através da utilização de referenciais da teoria antropológica e dos estudos queer e trans, bem como da realização de pesquisa documental tendo como recorte tanto autobiografias e biografias publicadas em ambos os países entre 1967 e 2019 quanto arquivos de imprensa e veículos de mídia de acesso digital livre. Paralelamente, também submeti o processo de escrita da biografia da militante travesti Fernanda Benvenutty, realizado por ela, por mim e por minha orientadora Silvana Nascimento de 2016 a 2022, a um olhar autoetnográfico. O argumento que sustento, ao longo da tese, é: ao longo de três gerações de escrita auto/biográfica no Brasil e nos Estados Unidos, o empreendimento de tornar a si e à própria trajetória socialmente inteligíveis se deu em reação a enquadramentos hegemônicos de transexualidade, travestilidade e transgeneridade no debate púbico. Ao fazê-lo, autôries negociam, expõem, rearranjam e desafiam tais enquadramentos, fornecendo não só contra-discursos acerca de subjetividades trans mas também outros modos de imaginar estruturações do tempo, narrativas de processos de subjetivação, e articulações entre fantasia e realidade, identidade individual e coletiva, produzir e representar, verdade e mentira, masculinidades e feminilidades, entre outros. Nesse aspecto, os exercícios inventivos do gênero auto/biográfico se constituem, ao longo do tempo, em redes de saber subjuntivo, consideradas aqui berço dos estudos trans institucionalizados. Seu desenvolvimento se dá em paralelo ao reconhecimento acadêmico deste campo de trabalho científico",,Dissertation/Thesis,,Tese (Doutorado),,,USP,,-23.56092993,-46.73093151
Neves_DT_Hospitalidade.pdf,neves_dt_hospitalidade,application/pdf,pdf,https://i.ibb.co/JWxpfPFD/neves-dt-hospitalidade-th.jpg,,2015,Benjamin Neves,Transmasculinidades e o cuidado em saúde: desafios e impasses por vidas não fascistas,Saúde; Transmasculinidades,,,Dissertation/Thesis,,Dissertação (Mestrado),,,UFRJ,,-22.86676884,-43.21520495
Oliveira_DT_Somos.pdf,oliveira_dt_somos,application/pdf,pdf,https://i.ibb.co/jPrXfvWd/oliveira-dt-somos-th.jpg,,2015,André Lucas Guerreiro Oliveira,Somos quem podemos ser: os homens (trans) brasileiros e o discurso pela (des)patologização da transexualidade,Ciências Sociais; Transmasculinidades; Saúde,"Esta pesquisa buscou analisar o discurso dos homens (trans) brasileiros em relação à (des) patologização das identidades (trans). Para tanto, buscou-se analisar a percepção dos sentidos atribuídos pelos homens (trans) brasileiros às suas experiências inseridas no contexto em que sua vivência é considerada uma patologia psiquiátrica, passível (ou não) de ser laudada por profissionais das áreas médica e psicológica. De tal maneira que, a obtenção deste parecer torna-se obrigatório para a realização de alterações corporais, bem como aos encaminhamentos para as modificações da documentação civil. A metodologia adotada foi a análise de discurso e as técnicas de pesquisa foram entrevistas semiestruturadas e observação sistemática das reuniões do grupo Cartografias Trans, grupo de atendimento psicoterápico à pessoas (trans) do Centro de pesquisa e atendimento à travestis e transexuais – CPATT em Curitiba, Paraná. O referencial teórico da pesquisa apoiou-se principalmente, mas não apenas, nos estudos propostos pela teoria queer. Nesse sentido a pesquisa verificou a partir da inserção no campo e da análise que os dados trouxeram, dentre outras questões, a existência de um discurso estratégico por parte dos homens (trans) brasileiros em relação à despatologização de suas identidades, manifestado principalmente na noção de que ter a identidade (trans) patologizada não os torna doentes.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UFRN,,-5.83942619,-35.20048149
Paiva_DT_Travas.pdf,paiva_dt_travas,application/pdf,pdf,https://i.ibb.co/Nd6myTRd/paiva-dt-travas-th.jpg,,2020,Pietra Azevedo Paiva,“As travas de Jardim são unidas”: etnografia da performance identitária das travestis em contextos rurais,Antropologia; Contextos rurais,"As pesquisas sobre travestilidades apresentam majoritariamente um locus urbano e metropolitano para a performance identitária das travestis, pouco conhecendo as performatizações em outros contextos, como os rurais e interioranos. Por via etnográfica, acompanhei cotidianamente, com alguns intervalos, cinco travestis entre fevereiro e setembro de 2019 em um município rural/interiorano do sertão norte-rio-grandense, buscando problematizar e compreender como elas performatizam suas identidades de gênero e constroem seus corpos e subjetividades. Para isso, refleti sobre a fluidez e descentramento destas performances identitárias no manejo dos símbolos, das formas de tratamento e dos espaços generificados; e analisei, no âmbito da alteridade, as visibilidades sociais e as sociabilidades construídas/presentes nos cotidianos observados, tendo como base os marcadores sociais da diferença de classe, deficiência, geração e raça. De um lado, compreende-se as agências e a diversidade envoltas das travestilidades, corroborando na expansão do mosaico e do caleidoscópio das travestilidades brasileiras e nordestinas, e evidenciando a heterogeneidade a partir dos marcadores diferenciados de subjetivação e de deslocamentos. Por outro, desmistifica-se o Nordeste e seus interiores [rurais] como “atrasados” e locus da moralidade conservadora e repressora, e problematiza-se a geometria dos espaços, que socioculturalmente propaga e defende a hierarquia do urbano/metropolitano “civilizado” sobre o rural/interiorano “primitivo”, alegando a recognição das cidades como lugares de trânsitos, onde os municípios urbanos ou rurais estão interligados pelos deslocamentos multilaterais, colocando em questão a essencialização e a binariedade do rural, urbano, interior e metrópole.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UFRN,,-5.83942619,-35.20048149
Pinheiro_DT_Linnda.pdf,pinheiro_dt_linnda,application/pdf,pdf,https://i.ibb.co/6cw5qHvV/pinheiro-dt-linnda-th.jpg,,2022,Rafa Pinheiro,"Linn(da) que brada: Dissidências poéticas, corporalidade em movimento e estéticas insurgentes",Ciências Sociais; Artes,"A produção acadêmica voltada para questões de gênero e sexualidade alcança diferentes áreas e abordagens transdisciplinares, assim como uma pluralidade de linguagens artísticas contemporâneas amplifica tais questões por meio de interpelações e desconstruções corporais, identitárias e sexuais. Partindo de um cenário de emergência de artistas de gênero e sexualidade dissidentes no Brasil, esta dissertação focaliza a sua análise nas produções da artista multimídia Linn da Quebrada. Radicada em São Paulo, ela transitou entre a dança, o teatro, a performance artística, o audiovisual, e, desde 2016, realiza imersões musicais em apresentações com grande repercussão nacional e internacional. A pesquisa é orientada por três questões mobilizadas pela própria artista em entrevista: “o que pode este corpo?”, “o que só este corpo carrega?” e “qual a força de uma canção?”. O exercício analítico acompanha a fluidez das autodenominações que a artista propõe, a implicação mútua entre corpo e obra de arte, a aproximação das performances artísticas nos shows com a performatividade de gênero, assim como as intersecções entre as letras musicais do seu primeiro álbum de estúdio, intitulado Pajubá (2017), e os debates acadêmicos de gênero e sexualidade. O percurso metodológico inclui observações livres de situações e cenas presenciadas em shows, registros textuais e fotográficos das apresentações, utilização de notas biográficas e reflexões concedidas pela artista durante algumas entrevistas, trechos disponíveis no documentário longa-metragem Bixa Travesty (2018), descrições densas de eventos on-line em que a artista participou durante o período da pandemia de Covid-19, bem como as impressões de seu retorno ao palco após a alta visibilidade conquistada através da participação no reality show Big Brother Brasil.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UNIFESP,,-23.5595478,-46.64830767
Rego_DT_Combinamos.pdf,rego_dt_combinamos,application/pdf,pdf,https://i.ibb.co/Cp5mHkQ1/rego-dt-combinamos-th.jpg,,2021,Yordana Lara Pereira Rego,"Combinamos de não morrer? Transfobia, racismo e resistência à necropolítica entre pessoas trans negras em Goiás",Antropologia; Negritudes,,,Dissertation/Thesis,,Dissertação (Mestrado),,,UFG,,-15.94122207,-50.13493594
Reidel_DT_Pedagogia.pdf,reidel_dt_pedagogia,application/pdf,pdf,https://i.ibb.co/tPmFf8TG/reidel-dt-pedagogia-th.jpg,,2013,Marina Reidel,A pedagogia do salto alto. Histórias de professoras transexuais e travestis na educação brasileira,Educação,"O presente trabalho de pesquisa traz uma nova abordagem e novos personagens dentro do contexto educacional. A pedagogia do salto alto é uma nova leitura que traz as histórias de professoras transexuais e travestis atuantes na educação brasileira como personagens que, por muito tempo, ficaram escondidas ou à margem da sociedade. A partir das histórias de vida apresentadas, analiso tópicos importantes e significativos, norteando o tema da Educação, transversalizando com outros temas como sexualidade, gênero, violência e preconceito. Também proponho, neste trabalho, apontar alguns caminhos possíveis na busca de uma educação possível, a partir destes novos sujeitos",,Dissertation/Thesis,,Dissertação (Mestrado),,,UFRGS,,-30.03367535,-51.21913413
Reis_DT_Somos.pdf,reis_dt_somos,application/pdf,pdf,https://i.ibb.co/p6hNzkqj/reis-dt-somos-th.jpg,,2018,Andreia Resende Dos Reis,Somos feitas de histórias: (auto)etnografia multilocal com travestis,Psicologia; Travestilidades,,,Dissertation/Thesis,,Tese (Doutorado),,,PUC-MG,,-19.93212044,-43.93643768
Vergueiro_DT_Inflexoes.pdf,vergueiro_dt_inflexoes,application/pdf,pdf,https://i.ibb.co/bgzXfSgp/vergueiro-dt-inflexoes-th.jpg,,2015,Viviane Vergueiro,Por inflexões decoloniais de corpos e identidades de gênero inconformes,Cultura e Sociedade; cisgeneridade,"Este trabalho tem como propósitos (1) fundamentar e caracterizar as categorias analíticas de cisgeneridade e cisnormatividade, propondo-as como relevantes para reﬂexões políticas, acadêmicas, existenciais sobre as diversidades de corpos e de identidades de gênero, assim como tecer reﬂexões autoetnográﬁcas atravessadas pelas localizações, limitações e potências intelectuais desta autoetnógrafa acerca (2) dos dispositivos de poder institucionais e não institucionais cisnormativos que exercem colonialidades sobre estas diversidades, bem como sobre (3) as possibilidades de resistência e enfrentamento a estes cistemas de poder interseccionalmente constituídos. Para cumprir tais propósitos, a dissertação é composta por dois movimentos: no primeiro, o objetivo é promover diálogos sobre alguns dos conceitos que inspiram a proposição analítica de cisgeneridade, e trazem possibilidades epistêmicas e metodológicas ao trabalho, como os de autoetnograﬁa, interseccionalidade, heterossexualidade, e branquitude. A partir de referenciais trans+feministas, queer e decoloniais, pretendese caracterizar a cisgeneridade como normatividade sobre corpos e identidades de gênero que os naturaliza e idealiza, em fantasias ciscoloniais, como pré-discursivos, binários e permanentes. O segundo movimento se constitui pela caracterização, a partir de análises autoetnográﬁcas, de processos cisnormativos que estabelecem colonialidades do saber, poder e ser que operam violentamente através de cistemas. Contra estes processos cisnormativos e colonialidades cistêmicas, tentamos elaborar alguns caminhos decoloniais que possam promover autodeterminação, autonomia, dignidade e liberdade às diversidades corporais e de identidades de gênero, particularmente aquelas inconformes, interseccionalmente, às cisnormatividades.",,Dissertation/Thesis,,Dissertação (Mestrado),,,UFBA,,-12.74983165,-38.48214151
,,,,,,2012,Adriana Sales,Travestilidades e escolas nas narrativas de alunas travestis,Educação; Travestilidades,,,Dissertation/Thesis,,Dissertação (Mestrado),,,UFMT,,,
Almeida_A_Homens.pdf,almeida_a_homens,application/pdf,pdf,https://i.ibb.co/LzyBRjfP/almeida-a-homens-th.jpg,,2012,Guilherme Almeida,"""Homens trans"": novos matizes na aquarela das masculinidades?",Transmasculinidades,"O artigo discute de forma exploratória a emergência de uma nova categoria identitária no Brasil, a de 'homem trans'. Essa se constrói diferenciando-se da identidade lésbica e, também, de expressões de gênero de outros grupos que tiveram seus corpos assignados como femininos ao nascimento, mas que contestam essa assignação sem, contudo, se afirmarem 'homens' de forma constante. Afirma-se que a emergência dos 'homens trans' tem sido potencializada pelo estabelecimento do processo transexualizador no SUS. Discutem-se o uso do termo ""homem trans"" e algumas características comuns a tais sujeitos. Problematizam-se a complexidade de seus processos de autorreconhecimento e construção de masculinidades, sua rápida capacidade de indiferenciação a partir de modificações corporais e, alguns dos efeitos políticos e subjetivos, da visibilidade e da indiferenciação.",,Paper,,Artigo em Periódico,,Estudos Feministas,,,,
Costa_A_Saidas.pdf,costa_a_saidas,application/pdf,pdf,https://i.ibb.co/NdNT7Rtd/costa-a-saidas-th.jpg,,2020,Caio Jade Puosso Cardoso Gouveia Costa,Saídas de Emergência: autobiografias e espiritualidades trans,,,,Paper,,Artigo em Periódico,,Sacrilegens,,,,
Favero_A_Etica.pdf,favero_a_etica,application/pdf,pdf,https://i.ibb.co/qMBL58x7/favero-a-etica-th.jpg,,2020,Sofia Favero,Por uma ética pajubariana: a potência epistemológica das travestis intelectuais,Travestilidades,"O presente artigo analisa o deslocamento da posição de “pesquisadas” para a de “pesquisadoras” que tem sido empreendido pelas travestis intelectuais brasileiras. Para discutir essa questão, retoma algumas construções teóricas acerca dos saberes localizados, mas coloca em análise a fragilidade ontológica do conceito de local de fala. Nesse sentido, entende que é necessária a criação de uma ética capaz de conjugar os esquemas linguísticos e cosmológicos das travestis com o cenário científico que se desdobra na atualidade.",,Paper,,Artigo em Periódico,,Equatorial,,,,
Jesus_A_Feminismos.pdf,jesus_a_feminismos,application/pdf,pdf,https://i.ibb.co/YBPsn1Hc/jesus-a-feminismos-th.jpg,,2018,Jaqueline Gomes de Jesus,Feminismos contemporâneos e interseccionalidades,Transfeminismos,"O processo de globalização, acelerado pelas Novas Tecnologias de Informação e Comunicação, tem perpassado fronteiras culturais e propiciado mudanças nas concepções de gênero: tanto nas relações sociais quanto na própria conceituação acerca do que são homens e mulheres. As diferentes vertentes feministas apresentam um papel central nessa transformação, utilizando-se dos recursos da virtualidade para difundir discursos que pressupõe a interação de opressões e a interseccionalidade de identidades como subsídios para a construção de novas práticas sociais. Enquanto novíssimo pensamento-ação feminista, o Transfeminismo incorpora essas características na sua constituição e difusão, constituindo-se como um exemplo das múltiplas aplicações do Feminismo em termos de teoria e política. O presente artigo visa a compor um panorama sintético de discussões contemporâneas do Feminismo, com base na internet, a partir de revisão bibliográfica e da apresentação das concepções de 6 (seis) lideranças transfeministas brasileiras, coletadas via rede social e dispostas na forma de diálogo.",,Paper,,Artigo em Periódico,,REBEH,,,,
