filename,objectid,format,title,date,Author(s),Title (EN) (DeepSeek),Title (EN) (Copilot),Título (ES) (Deepseek),Titulo (ES) (Copilot),Co-author 1,Co-author 2,Type,Sub-Type,Publisher,Journal,University (PT),University (Acronym),Área (PT),Area (EN),Area (ES),Resumo (PT),Abstract (EN),Resumen (ES),Palavras-chave (PT),Keywords (EN),Palavras-clabe (ES),Link,,
,,,Pedagogia da desobediência – travestilizando a educação,2020,Thiffany Odara,Pedagogy of Disobedience – Travestifying Education,Pedagogy of Disobedience – Travestilizing Education,Pedagogía de la desobediencia - travestizando la educación,Pedagogía de la desobediencia – travestilizando la educación,,,Book,,Devires,,,,,,,,,,,,,–,,
,,,Bajubá Odara – resumo histórico do nascimento do movimento de travestis no Brasil,2021,Jovana Baby Cardoso da Silva,Bajubá Odara – A Historical Summary of the Birth of the Transvestite Movement in Brazil,Bajubá Odara – A Historical Summary of the Birth of the Travesti Movement in Brazil,Bajubá Odara - resumen histórico del nacimiento del movimiento travesti en Brasil,Bajubá Odara – resumen histórico del nacimiento del movimiento de travestis en Brasil,,,Book,,FONATRANS,,,,,,,,,,,,,–,,https://www.institutolangage.com.br/produto/o-corpo-da-roupa-2/
,,,Corpos transitórios: narrativas transmasculinas,2021,Bruno Pfeil,Transitory Bodies: Transmasculine Narratives,Transitory Bodies: Transmasculine Narratives,Cuerpos transitorios: narrativas transmasculinas,Cuerpos transitorios: narrativas transmasculinas,Nicolas Pustilnick,Nathan Victoriano,Book,Compilation,Devires,,,,,,,,,,,,,–,,https://www.queerlivros.com.br/por-inflexoes-decoloniais-de-corpos-e-identidades-de-genero-inconformes-uma-analise-autoetnografica-da-cisgeneridade-como-normatividade?srsltid=AfmBOoqiSdfREGp0ofmqG4VkB_B5EbD5OHu8SBvegGmLxgZgOBxnznZQ
,,,"Esse sangue não é de menstruação, mas de transfobia",2021,Maria Lucas,"This Blood Is Not Menstruation, But Transphobia","This Blood Is Not Menstrual, but Transphobic","Esta sangre no es de menstruación, sino de transfobia","Esa sangre no es de menstruación, sino de transfobia",,,Book,,Urutau,,,,,,,,,,,,,–,,
,,,Ex/orbitâncias: os caminhos da deserção de gênero,2021,Abigail Campos Leal,Ex/Orbits: The Paths of Gender Desertion,Ex/Orbitances: Pathways of Gender Desertion,Ex/orbitancias: los caminos de la deserción de género,Ex/orbitancias: los caminos de la deserción de género,,,Book,,GLAC edições,,,,,,,,,,,,,–,,
,,,Não vão nos matar agora,2021,Jota Mombaça,They Won't Kill Us Now,They Won’t Kill Us Now,No nos van a matar ahora,No nos van a matar ahora,,,Book,,Cobogó,,,,,,,,,,,,,–,,
,,,Transfeminismo,2021,Letícia Carolina Nascimento,Transfeminism,Transfeminism,Transfeminismo,Transfeminismo,,,Book,,Jandaíra,,,,,,,,,,,,,–,,
,,,Transmasculinidades negras: narrativas plurais em primeira pessoa,2021,Bruno Santana,Black Transmasculinities: Plural First-Person Narratives,Black Transmasculinities: Plural First-Person Narratives,Transmasculinidades negras: narrativas plurales en primera persona,Transmasculinidades negras: narrativas plurales en primera persona,Leonardo Peçanha,"Vércio G. Conceição ",Book,Compilation,Ciclo Contínuo Editorial,,,,,,,,,,,,,–,,
,,,Fernanda Benvenutty: uma política travesti,2022,Fernanda Benvenutty,Fernanda Benvenutty: A Travesti Politics,Fernanda Benvenutty: A Travesti Politician,Fernanda Benvenutty: una política travesti,Fernanda Benvenutty: una política travesti,Silvana Nascimento,Lux Lima,Book,,Patuá,,,,,,,,,,,,,–,,
,,,Mais uma casa de bonecas,2022,Maria Lucas,Yet Another Dollhouse,Another Dollhouse,Una casa de muñecas más,Otra casa de muñecas,,,Book,,Urutau,,,,,,,,,,,,,–,,
,,,Manifesto transpofágico,2022,Renata Carvalho,Transphagic Manifesto,Transphagic Manifesto,Manifiesto transfágico,Manifiesto transpofágico,,,Book,,editora monstra,,,,,,,,,,,,,–,,
,,,Pedagogias das travestilidades,2022,Maria Clara Araújo,Pedagogies of Travestilidades,Pedagogies of Travestilities,Pedagogías de las travestilidades,Pedagogías de las travestilidades,,,Book,,Civilização Brasileira,,,,,,,,,,,,,–,,
,,,Psicologia suja,2022,Sofia Favero,Dirty Psychology,Dirty Psychology,Psicología sucia,Psicología sucia,,,Book,,Devires,,,,,,,,,,,,,–,,
,,,Quando o sol aqui não mais brilhar: a falência da negritude,2022,Castiel Vitorino Brasileiro,When the Sun No Longer Shines Here: The Bankruptcy of Blackness,When the Sun No Longer Shines Here: The Collapse of Blackness,Cuando el sol aquí ya no brille: la quiebra de la negritud,Cuando el sol ya no brille aquí: la quiebra de la negritud,,,Book,,n-1 edições,,,,,,,,,,,,,–,,
,,,Travestilidades e escolas nas narrativas de alunas travestis,2012,Adriana Sales,Travestilidades and Schools in the Narratives of Travesti Students,Travestilities and Schools in the Narratives of Travesti Students,Travestilidades y escuelas en las narrativas de alumnas travestis,Travestilidades y escuelas en las narrativas de alumnas travestis,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Mato Grosso,UFMT,Educação,Education,Educación,,,,,,,Link,,
,,,O corpo da roupa: a pessoa transgênera entre a transgressão e a conformidade com as normas de gênero,2014,Leticia Lanz,The Body of Clothing: The Transgender Person Between Transgression and Conformity with Gender Norms,The Body of Clothing: The Transgender Person Between Transgression and Conformity to Gender Norms,El cuerpo de la ropa: la persona transgénero entre la transgresión y la conformidad con las normas de género,El cuerpo de la ropa: la persona transgénero entre la transgresión y la conformidad con las normas de género,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Paraná,UFPR,Sociologia,Sociology,Sociología,,,,,,,Link,,
,,,Por inflexões decoloniais de corpos e identidades de gênero inconformes,2015,Viviane Vergueiro,Through Decolonial Inflections of Nonconforming Genders and Bodies,For Decolonial Inflections of Nonconforming Bodies and Gender Identities,Por inflexiones decoloniales de cuerpos e identidades de género no conformes,Por inflexiones decoloniales de cuerpos e identidades de género inconformes,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal da Bahia,UFBA,Cultura e Sociedade,Culture and Society,Cultura y Sociedad,,,,,,,Link,,
,,,Xica Manicongo: a transgeneridade toma a palavra,2019,Jaqueline Gomes de Jesus,Xica Manicongo: Transgenderhood Takes the Floor,Xica Manicongo: Transgenderity Speaks,Xica Manicongo: la transgeneridad toma la palabra,Xica Manicongo: la transgeneridad toma la palabra,,,Paper,Journal Article,,ReDoc,,,,,,,,,,,,Link,,
,,,Crianças e adolescentes trans. A construção de categorias entre profissionais de saúde,2020,Júlia Pontes,Trans Children and Adolescents: The Construction of Categories Among Healthcare Professionals,Trans Children and Adolescents: The Construction of Categories Among Health Professionals,Niños y adolescentes trans. La construcción de categorías entre profesionales de la salud,"Niños, niñas y adolescentes trans: la construcción de categorías entre profesionales de la salud",Cristiane Gonçalves Silva,Eunice Nakamura,Paper,Journal Article,,"Sexualidad, Salud y Sociedad",,,,,,,,,,,,Link,,
